ID,Issues Detected,Function Name,Demangled Name,Process,Device Name,Grid Size,Block Size,Cycles [cycle],Duration [msecond],Compute Throughput [%],Memory Throughput [%],# Registers [register/thread]
0,11,StaticWaveGeneration,"StaticWaveGeneration(double *, double *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","503,526",0.35,82.33,8.48,46
1,15,Pre_computer,"Pre_computer(double *, int *, double *, int *, short *, short **, double *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","14,146,284",9.72,82.37,5.34,64
2,11,StaticCombine,"StaticCombine(double *, short **)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","63,498",0.05,37.63,82.83,36
3,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,408",0.02,15.40,59.59,28
4,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,838",0.02,15.06,58.58,28
5,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,758",0.02,11.58,65.95,28
6,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,300",0.02,15.48,87.06,28
7,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,332",0.02,15.45,60.25,28
8,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,604",0.02,15.25,58.80,28
9,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,361",0.02,15.41,59.73,28
10,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,023",0.02,11.03,43.20,28
11,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,005",0.02,11.47,45.08,28
12,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,650",0.02,11.63,45.40,28
13,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,772",0.02,15.11,86.39,28
14,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,757",0.02,15.11,85.63,28
15,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,186",0.02,15.56,60.40,28
16,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,692",0.02,15.15,58.87,28
17,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,409",0.02,15.38,59.74,28
18,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,236",0.02,10.94,42.73,28
19,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,387",0.02,11.75,45.98,28
20,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,133",0.02,15.61,87.46,28
21,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,062",0.02,15.66,61.35,28
22,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,484",0.02,15.33,59.70,28
